UB,LB,gap(%),InitObj,RootLB,gap_lb(%),AlphaSumServiceTime,SumProductionCost,NumNodes,AllColumn,RootColumn,DynamicColumn,AllTime,RootTime,Mach,Job_rate,Fam,pre_factor
42873,42873,0,42941,42873,0.158357,29838,13035,1,4735,4735,4080,150.501,150.479,8,8,8,2
